3, 6, 39, 48, 1249
3, 6, 39, 48, 1393
3, 2, 39, 48, 1532
3, 14, 39, 48, 179
3, 4, 39, 48, 2351
3, 6, 39, 48, 178
3, 4, 39, 48, 176
3, 6, 39, 48, 272
3, 4, 39, 48, 522
3, 3, 39, 48, 778
3, 2, 39, 48, 753
3, 10, 39, 48, 79
3, 8, 39, 48, 675
3, 6, 39, 48, 637
3, 12, 39, 48, 639
3, 2, 39, 48, 1307
3, 2, 39, 48, 1543
3, 3, 39, 48, 714
3, 2, 39, 48, 1436
3, 4, 39, 48, 80
3, 4, 39, 48, 81
3, 6, 39, 48, 256
3, 4, 39, 48, 273
3, 4, 39, 48, 250
3, 2, 39, 48, 887
3, 4, 39, 48, 491
3, 2, 39, 48, 1477
3, 4, 39, 48, 502
3, 2, 39, 48, 2017
3, 2, 39, 48, 2015
3, 2, 39, 48, 1585
3, 2, 39, 48, 565
3, 4, 39, 48, 1903
3, 4, 39, 48, 814
3, 12, 39, 48, 604
3, 4, 39, 48, 1216
3, 8, 39, 48, 78
3, 4, 39, 48, 1953
3, 4, 39, 48, 1956
3, 4, 39, 48, 681
3, 2, 39, 48, 857
3, 2, 39, 48, 1402
3, 3, 39, 48, 759
3, 2, 39, 48, 729
3, 2, 39, 48, 1236
3, 6, 39, 48, 56
3, 4, 39, 48, 54
3, 8, 39, 48, 95
3, 6, 39, 48, 96
3, 4, 39, 48, 285
3, 4, 39, 48, 284
3, 4, 39, 48, 558
3, 4, 39, 48, 552
3, 4, 39, 48, 553
3, 4, 39, 48, 2708
3, 4, 39, 48, 1235
3, 4, 39, 48, 1513
3, 4, 39, 48, 90
3, 4, 39, 48, 734
3, 3, 39, 48, 390
3, 2, 39, 48, 1520
3, 6, 39, 48, 1425
3, 6, 39, 48, 727
3, 2, 39, 48, 1564
3, 3, 39, 48, 186
3, 4, 39, 48, 715
3, 4, 39, 48, 1013
3, 4, 39, 48, 1012
3, 2, 39, 48, 181
3, 3, 39, 48, 763
3, 3, 39, 48, 649
3, 2, 39, 48, 757
3, 6, 39, 48, 464
3, 6, 39, 48, 713
3, 9, 39, 48, 208
3, 15, 39, 48, 60
3, 9, 39, 48, 1274
3, 12, 39, 48, 200
3, 6, 39, 48, 1275
3, 4, 39, 48, 449
3, 4, 39, 48, 591
3, 6, 39, 48, 1655
3, 9, 39, 48, 495
3, 6, 39, 48, 1291
3, 8, 39, 48, 1051
3, 8, 39, 48, 1936
3, 4, 39, 48, 1424
3, 4, 39, 48, 1188
3, 4, 39, 48, 2265
3, 4, 39, 48, 2263
3, 8, 39, 48, 571
3, 4, 39, 48, 1938
3, 15, 39, 48, 195
3, 18, 39, 48, 548
3, 12, 39, 48, 117
3, 6, 39, 48, 136
3, 10, 39, 48, 1481
3, 4, 39, 48, 693
3, 2, 39, 48, 182
3, 2, 39, 48, 856
3, 2, 39, 48, 2811
3, 2, 39, 48, 2457
3, 4, 39, 48, 336
3, 4, 39, 48, 434
3, 8, 39, 48, 1297
3, 4, 39, 48, 1135
3, 2, 39, 48, 910
3, 8, 39, 48, 1433
3, 4, 39, 48, 369
3, 3, 39, 48, 281
3, 2, 39, 48, 276
3, 2, 39, 48, 283
3, 4, 39, 48, 1317
3, 4, 39, 48, 2489
3, 2, 39, 48, 1465
3, 6, 39, 48, 570
3, 12, 39, 48, 357
3, 9, 39, 48, 785
3, 6, 39, 48, 1068
3, 6, 39, 48, 643
3, 12, 39, 48, 723
3, 4, 39, 48, 66
3, 8, 39, 48, 259
3, 6, 39, 48, 260
3, 4, 39, 48, 2050
3, 8, 39, 48, 976
3, 4, 39, 48, 156
3, 4, 39, 48, 1775
3, 4, 39, 48, 1789
3, 4, 39, 48, 1258
3, 4, 39, 48, 1468
3, 6, 39, 48, 290
3, 6, 39, 48, 201
3, 6, 39, 48, 1598
3, 4, 39, 48, 2350
3, 15, 39, 48, 289
3, 10, 39, 48, 2566
3, 10, 39, 48, 2800
3, 2, 39, 48, 2511
3, 2, 39, 48, 2976
3, 6, 39, 48, 368
3, 6, 39, 48, 367
3, 6, 39, 48, 374
3, 6, 39, 48, 370
3, 6, 39, 48, 199
3, 6, 39, 48, 893
3, 9, 39, 48, 885
3, 6, 39, 48, 1736
3, 6, 39, 48, 384
3, 4, 39, 48, 498
3, 4, 39, 48, 107
3, 6, 39, 48, 1629
3, 6, 39, 48, 1319
3, 3, 39, 48, 673
3, 2, 39, 48, 2186
3, 2, 39, 48, 2191
3, 4, 39, 48, 2662
3, 4, 39, 48, 1281
3, 9, 39, 48, 564
3, 4, 39, 48, 1986
3, 4, 39, 48, 297
3, 4, 39, 48, 212
3, 2, 39, 48, 197
3, 6, 39, 48, 1479
3, 6, 39, 48, 1475
3, 4, 39, 48, 67
3, 2, 39, 48, 1679
3, 3, 39, 48, 76
3, 2, 39, 48, 1349
3, 3, 39, 48, 831
3, 12, 39, 48, 379
3, 6, 39, 48, 1423
3, 6, 39, 48, 1318
3, 6, 39, 48, 1421
3, 2, 39, 48, 301
3, 2, 39, 48, 1259
3, 2, 39, 48, 834
3, 2, 39, 48, 1254
3, 2, 39, 48, 1260
3, 6, 39, 48, 1315
3, 6, 39, 48, 1589
3, 9, 39, 48, 790
3, 4, 39, 48, 1313
3, 4, 39, 48, 1322
3, 6, 39, 48, 98
3, 6, 39, 48, 91
3, 6, 39, 48, 94
3, 8, 39, 48, 3108
3, 4, 39, 48, 665
3, 4, 39, 48, 1248
3, 4, 39, 48, 445
3, 6, 39, 48, 2521
3, 6, 39, 48, 615
3, 4, 39, 48, 1746
3, 4, 39, 48, 490
3, 4, 39, 48, 492
3, 4, 39, 48, 489
3, 18, 39, 48, 1198
3, 12, 39, 48, 968
3, 4, 39, 48, 689
3, 4, 39, 48, 2096
3, 4, 39, 48, 1827
3, 6, 39, 48, 666
3, 6, 39, 48, 674
3, 6, 39, 48, 661
3, 2, 39, 48, 543
3, 2, 39, 48, 924
3, 2, 39, 48, 1634
3, 2, 39, 48, 1144
3, 3, 39, 48, 833
3, 2, 39, 48, 408
3, 2, 39, 48, 340
3, 4, 39, 48, 2304
3, 8, 39, 48, 560
3, 12, 39, 48, 561
3, 6, 39, 48, 1082
3, 10, 39, 48, 896
3, 10, 39, 48, 899
3, 14, 39, 48, 1155
3, 21, 39, 48, 797
3, 4, 39, 48, 961
3, 4, 39, 48, 1230
3, 8, 39, 48, 794
3, 8, 39, 48, 805
3, 2, 39, 48, 772
3, 4, 39, 48, 2329
3, 106, 39, 48, 41
3, 15, 39, 41, 1327
3, 6, 39, 41, 855
3, 28, 39, 41, 89
3, 18, 39, 41, 310
3, 4, 39, 41, 790
3, 7, 39, 41, 809
3, 4, 39, 41, 381
3, 2, 39, 41, 854
3, 2, 39, 264, 41
3, 4, 39, 41, 970
3, 16, 39, 41, 110
3, 6, 39, 824, 41
3, 6, 39, 41, 739
3, 4, 39, 248, 41
3, 2, 39, 41, 673
3, 4, 39, 41, 572
3, 4, 39, 664, 41
3, 2, 39, 41, 2630
3, 2, 39, 41, 1557
3, 5, 39, 41, 105
3, 10, 39, 41, 79
3, 10, 39, 41, 570
3, 6, 39, 41, 740
3, 2, 39, 41, 1829
3, 2, 39, 41, 1269
3, 4, 39, 41, 606
3, 4, 39, 41, 365
3, 5, 39, 41, 677
3, 2, 39, 41, 676
3, 2, 39, 41, 2214
3, 4, 39, 808, 41
3, 6, 39, 41, 260
3, 6, 39, 41, 161
3, 10, 39, 41, 259
3, 6, 39, 41, 475
3, 3, 39, 41, 1590
3, 7, 39, 41, 956
3, 4, 39, 41, 147
3, 4, 39, 592, 41
3, 6, 39, 41, 789
3, 12, 39, 41, 694
3, 4, 39, 41, 1899
3, 4, 39, 41, 284
3, 2, 39, 41, 1655
3, 3, 39, 41, 433
3, 2, 39, 41, 821
3, 3, 39, 41, 55
3, 2, 39, 41, 2490
3, 2, 39, 960, 41
3, 7, 39, 41, 271
3, 12, 39, 41, 170
3, 4, 39, 41, 228
3, 6, 39, 41, 1173
3, 6, 39, 2344, 41
3, 4, 39, 2424, 41
3, 3, 39, 41, 1425
3, 6, 39, 41, 396
3, 8, 39, 41, 237
3, 4, 39, 41, 1615
3, 8, 39, 41, 1853
3, 2, 39, 41, 2290
3, 2, 39, 41, 1484
3, 5, 39, 41, 548
3, 4, 39, 41, 885
3, 4, 39, 41, 350
3, 6, 39, 41, 349
3, 8, 39, 41, 348
3, 4, 39, 41, 941
3, 4, 39, 800, 41
3, 2, 39, 41, 1474
3, 14, 39, 41, 533
3, 2, 39, 41, 903
3, 2, 39, 41, 978
3, 2, 39, 41, 749
3, 2, 39, 41, 1598
3, 2, 39, 41, 1578
3, 3, 39, 1360, 41
3, 2, 39, 41, 1138
3, 12, 39, 41, 225
3, 4, 39, 41, 279
3, 16, 39, 41, 101
3, 5, 39, 41, 390
3, 2, 39, 1112, 41
3, 6, 39, 41, 1146
3, 4, 39, 41, 1130
3, 4, 39, 1000, 41
3, 4, 39, 41, 783
3, 24, 39, 41, 65
3, 15, 39, 41, 379
3, 6, 39, 41, 301
3, 8, 39, 41, 270
3, 9, 39, 952, 41
3, 6, 39, 352, 41
3, 6, 39, 41, 547
3, 8, 39, 41, 958
3, 4, 39, 1976, 41
3, 4, 39, 41, 178
3, 4, 39, 176, 41
3, 4, 39, 272, 41
3, 6, 39, 41, 639
3, 4, 39, 80, 41
3, 4, 39, 41, 81
3, 12, 39, 41, 249
3, 4, 39, 41, 246
3, 4, 39, 41, 250
3, 3, 39, 41, 1121
3, 6, 39, 41, 95
3, 8, 39, 384, 41
3, 2, 39, 41, 1188
3, 12, 39, 41, 1481
3, 6, 39, 41, 1479
3, 3, 39, 41, 794
3, 6, 39, 41, 102
3, 6, 39, 41, 107
3, 6, 39, 104, 41
3, 4, 39, 41, 1903
3, 4, 39, 41, 1235
3, 4, 39, 41, 1513
3, 4, 39, 41, 1004
3, 5, 39, 41, 1198
3, 4, 39, 41, 441
3, 8, 39, 41, 681
3, 6, 39, 41, 438
3, 6, 39, 41, 273
3, 12, 39, 41, 2164
3, 8, 39, 41, 1379
3, 8, 39, 41, 1380
3, 8, 39, 41, 309
3, 8, 39, 1080, 41
3, 4, 39, 41, 715
3, 4, 39, 41, 1014
3, 6, 39, 41, 1012
3, 4, 39, 41, 1013
3, 9, 39, 464, 41
3, 12, 39, 41, 255
3, 4, 39, 1696, 41
3, 6, 39, 41, 1291
3, 2, 39, 41, 1465
3, 4, 39, 1424, 41
3, 6, 39, 1936, 41
3, 4, 39, 41, 2263
3, 4, 39, 41, 571
3, 4, 39, 41, 693
3, 4, 39, 41, 1290
3, 4, 39, 41, 2673
3, 4, 39, 336, 41
3, 4, 39, 41, 1881
3, 12, 39, 41, 42
3, 12, 39, 41, 45
3, 8, 39, 41, 44
3, 12, 39, 41, 357
3, 3, 39, 976, 41
3, 2, 39, 41, 1436
3, 2, 39, 41, 721
3, 4, 39, 41, 156
3, 10, 39, 41, 1282
3, 15, 39, 41, 1153
3, 20, 39, 41, 1154
3, 20, 39, 41, 797
3, 10, 39, 1384, 41
3, 10, 39, 41, 1385
3, 4, 39, 41, 340
3, 2, 39, 41, 1347
3, 2, 39, 1576, 41
3, 2, 39, 41, 94
3, 8, 39, 41, 535
3, 6, 39, 208, 41
3, 4, 39, 41, 346
3, 9, 39, 41, 60
3, 6, 39, 368, 41
3, 6, 39, 41, 367
3, 6, 39, 41, 374
3, 6, 39, 41, 370
3, 6, 39, 41, 117
3, 6, 39, 41, 757
3, 6, 39, 2080, 41
3, 12, 39, 41, 155
3, 12, 39, 41, 589
3, 2, 39, 41, 587
3, 9, 39, 41, 1135
3, 9, 39, 41, 564
3, 9, 39, 41, 269
3, 6, 39, 41, 611
3, 4, 39, 41, 297
3, 4, 39, 288, 41
3, 4, 39, 41, 289
3, 5, 39, 41, 1233
3, 4, 39, 41, 2515
3, 4, 39, 2792, 41
3, 6, 39, 41, 714
3, 6, 39, 41, 1421
3, 9, 39, 41, 195
3, 6, 39, 41, 1315
3, 6, 39, 41, 522
3, 6, 39, 41, 1589
3, 6, 39, 41, 345
3, 4, 39, 41, 1313
3, 4, 39, 41, 425
3, 4, 39, 41, 723
3, 8, 39, 41, 940
3, 8, 39, 41, 76
3, 4, 39, 41, 445
3, 6, 39, 41, 2521
3, 6, 39, 41, 615
3, 4, 39, 41, 150
3, 4, 39, 41, 1746
3, 24, 39, 41, 604
3, 12, 39, 41, 1433
3, 4, 39, 41, 685
3, 4, 39, 41, 1827
3, 6, 39, 41, 1239
3, 6, 39, 41, 833
3, 4, 39, 41, 209
3, 4, 39, 2304, 41
3, 12, 39, 41, 561
3, 8, 39, 41, 491
3, 6, 39, 41, 1082
3, 6, 39, 41, 47
3, 6, 39, 41, 877
3, 6, 39, 41, 422
3, 14, 39, 41, 1155
3, 14, 39, 41, 796
3, 8, 39, 41, 338
3, 12, 39, 41, 793
3, 8, 39, 41, 805
3, 8, 39, 312, 41
3, 4, 39, 41, 2329
3, 4, 39, 41, 1363
3, 2, 39, 41, 741
3, 2, 39, 249, 278
3, 2, 39, 1360, 249
3, 4, 39, 264, 249
3, 6, 39, 249, 255
3, 6, 39, 249, 893
3, 6, 39, 1736, 249
3, 10, 39, 249, 899
3, 2, 39, 664, 1327
3, 6, 39, 664, 673
3, 2, 39, 664, 1179
3, 2, 39, 170, 511
3, 4, 39, 170, 915
3, 6, 39, 225, 170
3, 2, 39, 1280, 170
3, 2, 39, 170, 714
3, 6, 39, 170, 178
3, 4, 39, 170, 502
3, 3, 39, 170, 740
3, 6, 39, 170, 438
3, 12, 39, 170, 1327
3, 6, 39, 170, 723
3, 6, 39, 824, 170
3, 4, 39, 170, 1342
3, 2, 39, 170, 589
3, 3, 39, 237, 1327
3, 4, 39, 256, 237
3, 2, 39, 237, 239
3, 2, 39, 740, 438
3, 4, 39, 550, 438
3, 2, 39, 225, 271
3, 6, 39, 48, 47
3, 6, 39, 441, 47
3, 6, 39, 310, 1327
3, 6, 39, 1481, 310
3, 6, 39, 310, 1479
3, 6, 39, 581, 310
3, 6, 39, 2811, 310
3, 6, 39, 464, 310
3, 4, 39, 2350, 310
3, 2, 39, 1198, 310
3, 6, 39, 604, 310
3, 8, 39, 338, 310
3, 2, 39, 1746, 1827
3, 4, 39, 773, 774
3, 2, 39, 170, 95
3, 6, 39, 96, 95
3, 4, 39, 286, 95
3, 6, 39, 101, 95
3, 2, 39, 89, 1831
3, 4, 39, 89, 903
3, 4, 39, 89, 1435
3, 4, 39, 968, 89
3, 6, 39, 89, 1233
3, 9, 39, 89, 110
3, 6, 39, 592, 89
3, 2, 39, 89, 201
3, 2, 39, 89, 572
3, 2, 39, 89, 359
3, 6, 39, 89, 785
3, 9, 39, 89, 101
3, 6, 39, 1000, 89
3, 9, 39, 89, 1327
3, 6, 39, 89, 255
3, 6, 39, 89, 1598
3, 9, 39, 384, 89
3, 6, 39, 89, 379
3, 6, 39, 89, 94
3, 12, 39, 89, 604
3, 6, 39, 89, 809
3, 8, 39, 89, 357
3, 2, 39, 441, 885
3, 4, 39, 441, 801
3, 6, 39, 441, 809
3, 14, 39, 441, 561
3, 14, 39, 441, 796
3, 14, 39, 441, 797
3, 2, 39, 384, 966
3, 6, 39, 48, 45
3, 2, 39, 89, 45
3, 6, 39, 45, 101
3, 2, 39, 371, 60
3, 6, 39, 1274, 60
3, 4, 39, 493, 255
3, 2, 39, 1991, 255
3, 2, 39, 1327, 255
3, 12, 39, 310, 255
3, 6, 39, 2811, 255
3, 6, 39, 479, 255
3, 4, 39, 1936, 255
3, 4, 39, 259, 255
3, 6, 39, 893, 255
3, 6, 39, 491, 255
3, 4, 39, 495, 255
3, 8, 39, 570, 255
3, 10, 39, 896, 255
3, 10, 39, 809, 255
3, 2, 39, 1198, 255
3, 4, 39, 310, 79
3, 2, 39, 511, 79
3, 6, 39, 1327, 79
3, 8, 39, 1153, 1154
3, 10, 39, 1384, 1153
3, 10, 39, 1153, 1385
3, 2, 39, 961, 549
3, 4, 39, 259, 260
3, 6, 39, 259, 1135
3, 6, 39, 259, 396
3, 6, 39, 259, 269
3, 2, 39, 110, 1327
3, 6, 39, 1146, 110
3, 6, 39, 312, 795
3, 6, 39, 312, 796
3, 4, 39, 312, 553
3, 8, 39, 312, 793
3, 8, 39, 312, 797
3, 6, 39, 795, 796
3, 4, 39, 1899, 284
3, 4, 39, 65, 435
3, 3, 39, 65, 255
3, 9, 39, 65, 379
3, 4, 39, 65, 612
3, 6, 39, 80, 65
3, 6, 39, 464, 65
3, 4, 39, 65, 956
3, 16, 39, 65, 589
3, 8, 39, 65, 1291
3, 8, 39, 65, 2065
3, 4, 39, 65, 1481
3, 6, 39, 65, 89
3, 6, 39, 65, 522
3, 4, 39, 65, 170
3, 4, 39, 65, 1342
3, 4, 39, 65, 1198
3, 8, 39, 65, 338
3, 8, 39, 65, 310
3, 4, 39, 155, 535
3, 4, 39, 155, 1062
3, 9, 39, 155, 589
3, 18, 39, 1433, 155
3, 2, 39, 1464, 1463
3, 6, 39, 105, 1173
3, 4, 39, 2344, 1327
3, 4, 39, 1552, 1327
3, 6, 39, 2635, 1327
3, 2, 39, 1393, 570
3, 4, 39, 809, 885
3, 2, 39, 809, 1327
3, 4, 39, 809, 1393
3, 10, 39, 896, 809
3, 14, 39, 809, 1154
3, 2, 39, 96, 1899
3, 2, 39, 96, 284
3, 2, 39, 2353, 286
3, 4, 39, 926, 1327
3, 2, 39, 2362, 1198
3, 2, 39, 2065, 1198
3, 4, 39, 2812, 871
3, 2, 39, 101, 78
3, 4, 39, 78, 255
3, 6, 39, 89, 78
3, 2, 39, 956, 910
3, 8, 39, 740, 334
3, 10, 39, 334, 1327
3, 4, 39, 220, 677
3, 4, 39, 968, 1233
3, 9, 39, 952, 676
3, 2, 39, 956, 958
3, 6, 39, 1249, 475
3, 6, 39, 475, 550
3, 4, 39, 475, 1316
3, 6, 39, 475, 1327
3, 4, 39, 475, 1317
3, 6, 39, 475, 1318
3, 6, 39, 1249, 550
3, 2, 39, 976, 550
3, 4, 39, 124, 855
3, 4, 39, 147, 179
3, 2, 39, 1996, 1196
3, 4, 39, 675, 2254
3, 3, 39, 123, 475
3, 2, 39, 123, 237
3, 9, 39, 123, 1327
3, 6, 39, 1481, 1479
3, 6, 39, 107, 108
3, 2, 39, 107, 340
3, 2, 39, 464, 107
3, 4, 39, 107, 548
3, 6, 39, 106, 107
3, 4, 39, 49, 475
3, 4, 39, 49, 1316
3, 6, 39, 56, 49
3, 4, 39, 49, 1004
3, 4, 39, 49, 1468
3, 4, 39, 101, 255
3, 4, 39, 604, 101
3, 4, 39, 101, 438
3, 9, 39, 101, 310
3, 9, 39, 170, 101
3, 6, 39, 1020, 101
3, 2, 39, 101, 1327
3, 2, 39, 101, 533
3, 6, 39, 809, 101
3, 10, 39, 898, 101
3, 4, 39, 1980, 612
3, 6, 39, 2811, 479
3, 6, 39, 1013, 1327
3, 8, 39, 1379, 1380
3, 8, 39, 1379, 309
3, 8, 39, 1380, 309
3, 8, 39, 1080, 309
3, 8, 39, 1080, 1379
3, 8, 39, 1080, 1380
3, 6, 39, 208, 1275
3, 4, 39, 1051, 589
3, 8, 39, 589, 694
3, 6, 39, 1577, 548
3, 2, 39, 548, 1327
3, 6, 39, 195, 117
3, 12, 39, 976, 117
3, 6, 39, 117, 1327
3, 6, 39, 117, 550
3, 4, 39, 2874, 2853
3, 2, 39, 976, 1249
3, 6, 39, 976, 1327
3, 4, 39, 2673, 970
3, 8, 39, 1300, 1303
3, 8, 39, 1300, 1301
3, 8, 39, 1300, 1302
3, 8, 39, 1301, 1303
3, 8, 39, 1301, 1302
3, 8, 39, 1302, 1303
3, 4, 39, 809, 195
3, 2, 39, 195, 255
3, 4, 39, 696, 697
3, 8, 39, 40, 41
3, 8, 39, 40, 42
3, 8, 39, 40, 44
3, 8, 39, 40, 45
3, 8, 39, 42, 44
3, 8, 39, 42, 45
3, 8, 39, 44, 45
3, 4, 39, 1368, 1362
3, 2, 39, 2626, 851
3, 6, 39, 643, 1327
3, 6, 39, 170, 156
3, 6, 39, 824, 179
3, 10, 39, 1153, 797
3, 15, 39, 1154, 797
3, 14, 39, 809, 797
3, 10, 39, 1384, 1154
3, 10, 39, 1385, 1154
3, 10, 39, 1384, 1385
3, 4, 39, 1770, 1775
3, 6, 39, 1000, 1327
3, 10, 39, 66, 1327
3, 10, 39, 66, 334
3, 10, 39, 740, 1327
3, 10, 39, 289, 1327
3, 4, 39, 72, 1124
3, 6, 39, 368, 367
3, 6, 39, 757, 1327
3, 8, 39, 308, 319
3, 8, 39, 308, 1269
3, 2, 39, 308, 309
3, 8, 39, 664, 201
3, 8, 39, 2065, 1291
3, 6, 39, 2080, 694
3, 4, 39, 925, 927
3, 6, 39, 340, 1135
3, 6, 39, 533, 1327
3, 9, 39, 1233, 533
3, 2, 39, 604, 533
3, 6, 39, 1475, 1479
3, 4, 39, 67, 789
3, 4, 39, 2792, 1233
3, 6, 39, 677, 639
3, 8, 39, 3108, 940
3, 8, 39, 1704, 2065
3, 12, 39, 1233, 790
3, 12, 39, 1233, 604
3, 2, 39, 365, 359
3, 4, 39, 571, 359
3, 6, 39, 674, 661
3, 4, 39, 833, 76
3, 4, 39, 1291, 831
3, 6, 39, 877, 390
3, 14, 39, 561, 796
3, 14, 39, 561, 797
3, 14, 39, 796, 797
3, 2, 39, 753, 374
3, 2, 39, 1378, 1380
3, 4, 39, 1233, 357
3, 4, 39, 357, 533
3, 8, 39, 793, 797
3, 4, 39, 2436, 2511
3, 2, 39, 2673, 763
3, 6, 40, 41, 42
3, 6, 40, 41, 44
3, 6, 40, 41, 45
3, 6, 40, 42, 44
3, 6, 40, 42, 45
3, 6, 40, 44, 45
3, 2, 41, 501, 110
3, 4, 41, 533, 110
3, 4, 41, 1146, 110
3, 12, 41, 48, 89
3, 2, 41, 48, 381
3, 3, 41, 48, 55
3, 3, 41, 48, 79
3, 3, 41, 48, 749
3, 5, 41, 48, 739
3, 3, 41, 48, 824
3, 7, 41, 48, 1327
3, 2, 41, 48, 572
3, 3, 41, 48, 251
3, 2, 41, 48, 365
3, 3, 41, 48, 384
3, 7, 41, 48, 310
3, 12, 41, 48, 110
3, 5, 41, 48, 809
3, 5, 41, 48, 475
3, 4, 41, 48, 789
3, 2, 41, 48, 1668
3, 4, 41, 48, 956
3, 3, 41, 48, 677
3, 2, 41, 48, 959
3, 4, 41, 48, 741
3, 2, 41, 48, 301
3, 2, 41, 48, 228
3, 4, 41, 48, 1173
3, 4, 41, 48, 105
3, 4, 41, 48, 592
3, 2, 41, 48, 851
3, 3, 41, 48, 237
3, 2, 41, 48, 152
3, 2, 41, 48, 1615
3, 2, 41, 48, 1337
3, 2, 41, 48, 1853
3, 2, 41, 48, 348
3, 2, 41, 48, 800
3, 16, 41, 48, 533
3, 6, 41, 48, 225
3, 14, 41, 48, 170
3, 2, 41, 48, 1011
3, 8, 41, 48, 65
3, 3, 41, 48, 855
3, 2, 41, 48, 279
3, 5, 41, 48, 101
3, 6, 41, 48, 271
3, 4, 41, 48, 1146
3, 2, 41, 48, 1130
3, 2, 41, 48, 1000
3, 2, 41, 48, 783
3, 4, 41, 48, 248
3, 4, 41, 48, 790
3, 2, 41, 48, 270
3, 2, 41, 48, 352
3, 3, 41, 48, 958
3, 2, 41, 48, 689
3, 3, 41, 48, 1105
3, 2, 41, 48, 176
3, 4, 41, 48, 639
3, 2, 41, 48, 477
3, 2, 41, 48, 1585
3, 2, 41, 48, 80
3, 2, 41, 48, 81
3, 5, 41, 48, 249
3, 2, 41, 48, 246
3, 2, 41, 48, 250
3, 6, 41, 48, 1239
3, 4, 41, 48, 2352
3, 4, 41, 48, 422
3, 4, 41, 48, 489
3, 4, 41, 48, 1659
3, 2, 41, 48, 1903
3, 3, 41, 48, 123
3, 2, 41, 48, 1235
3, 2, 41, 48, 1513
3, 2, 41, 48, 2344
3, 2, 41, 48, 1004
3, 3, 41, 48, 390
3, 2, 41, 48, 1425
3, 3, 41, 48, 681
3, 2, 41, 48, 715
3, 2, 41, 48, 1013
3, 2, 41, 48, 1012
3, 4, 41, 48, 464
3, 7, 41, 48, 255
3, 2, 41, 48, 1424
3, 3, 41, 48, 1936
3, 2, 41, 48, 2263
3, 2, 41, 48, 485
3, 3, 41, 48, 147
3, 2, 41, 48, 571
3, 2, 41, 48, 693
3, 2, 41, 48, 336
3, 3, 41, 48, 548
3, 2, 41, 48, 1601
3, 2, 41, 48, 1264
3, 2, 41, 48, 904
3, 2, 41, 48, 344
3, 4, 41, 48, 570
3, 6, 41, 48, 357
3, 2, 41, 48, 1274
3, 2, 41, 48, 1352
3, 2, 41, 48, 1736
3, 6, 41, 48, 1336
3, 6, 41, 48, 1343
3, 6, 41, 48, 222
3, 6, 41, 48, 338
3, 4, 41, 48, 661
3, 4, 41, 48, 313
3, 4, 41, 48, 60
3, 4, 41, 48, 368
3, 4, 41, 48, 367
3, 4, 41, 48, 371
3, 4, 41, 48, 370
3, 4, 41, 48, 345
3, 4, 41, 48, 340
3, 4, 41, 48, 347
3, 8, 41, 48, 155
3, 6, 41, 48, 589
3, 6, 41, 48, 564
3, 6, 41, 48, 259
3, 6, 41, 48, 269
3, 4, 41, 48, 1710
3, 4, 41, 48, 1347
3, 4, 41, 48, 1135
3, 4, 41, 48, 2011
3, 2, 41, 48, 297
3, 2, 41, 48, 289
3, 12, 41, 48, 379
3, 2, 41, 48, 714
3, 2, 41, 48, 1421
3, 4, 41, 48, 1315
3, 4, 41, 48, 195
3, 4, 41, 48, 522
3, 4, 41, 48, 2160
3, 2, 41, 48, 1589
3, 2, 41, 48, 1313
3, 2, 41, 48, 425
3, 2, 41, 48, 723
3, 2, 41, 48, 445
3, 2, 41, 48, 76
3, 4, 41, 48, 2521
3, 4, 41, 48, 615
3, 3, 41, 48, 150
3, 2, 41, 48, 1746
3, 20, 41, 48, 604
3, 15, 41, 48, 1198
3, 20, 41, 48, 1233
3, 10, 41, 48, 1433
3, 2, 41, 48, 1349
3, 2, 41, 48, 1827
3, 2, 41, 48, 727
3, 2, 41, 48, 622
3, 6, 41, 48, 740
3, 4, 41, 48, 543
3, 3, 41, 48, 1481
3, 2, 41, 48, 833
3, 2, 41, 48, 2304
3, 9, 41, 48, 561
3, 6, 41, 48, 491
3, 6, 41, 48, 1082
3, 12, 41, 48, 1155
3, 12, 41, 48, 441
3, 12, 41, 48, 796
3, 18, 41, 48, 797
3, 12, 41, 48, 1154
3, 4, 41, 48, 1393
3, 8, 41, 48, 694
3, 2, 41, 48, 664
3, 9, 41, 48, 793
3, 6, 41, 48, 794
3, 6, 41, 48, 805
3, 6, 41, 48, 312
3, 2, 41, 48, 2329
3, 2, 41, 48, 763
3, 2, 41, 178, 511
3, 2, 41, 310, 79
3, 4, 41, 741, 743
3, 4, 41, 105, 1173
3, 2, 41, 809, 885
3, 12, 41, 809, 1154
3, 4, 41, 225, 170
3, 4, 41, 170, 740
3, 4, 41, 170, 438
3, 6, 41, 170, 1327
3, 3, 41, 65, 379
3, 4, 41, 464, 65
3, 2, 41, 65, 956
3, 6, 41, 65, 338
3, 6, 41, 65, 89
3, 4, 41, 65, 522
3, 8, 41, 65, 310
3, 2, 41, 956, 958
3, 6, 41, 89, 110
3, 2, 41, 592, 89
3, 9, 41, 384, 89
3, 6, 41, 89, 379
3, 10, 41, 89, 604
3, 10, 41, 89, 1233
3, 2, 41, 89, 1327
3, 2, 41, 89, 809
3, 6, 41, 89, 357
3, 2, 41, 855, 271
3, 4, 41, 1481, 310
3, 4, 41, 310, 1479
3, 4, 41, 2352, 310
3, 4, 41, 604, 310
3, 8, 41, 338, 310
3, 4, 41, 1481, 1479
3, 2, 41, 2230, 2231
3, 6, 41, 170, 101
